ID,Plot,Phase,3.15.2019,3.27.2019,4.3.19,4.7.19,4.10.2019,4.13.2019,4.17.2019,4.22.2019,4.25.19,4.29.19,5.3.19,5.7.19,5.9.19,5.15.19,5.20.19,5.22.19,5.27.19,5.30.2019,6.4.19,6.10.19,6.11.19,6.14.19,6.17.19,6.28.19,7.2.19,7.5.19,7.9.19,7.12.19,7.16.19,7.18.19,7.24.19,7.25.19,7.30.19,8.2.19,8.6.19,8.9.19,8.13.19,8.16.19,8.20.19,8.28.19,9.2.19,9.6.19,9.10.19,9.13.19,9.17.19,9.20.19,9.24.19,10.01.19
VIBCAS_GR_12B,8,Leaves,,,,9,9,10,12,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIBCAS_GR_12B,8,Flowers,,,,,,,,58,58,59,59,59,59,59,59,,59,61,68,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIBCAS_GR_12B,8,Fruits,,,,,,,,,,,,,,,,,,,,,,,72,75,,,,,,76,,77,,,,,78,,82,84,85,88,89,,,,,
VIBCAS_GR_12B,8,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,92,92,92,92,92,93,93
VIBCAS_GR_12B,8,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIBCAS_GR_12B,8,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,101,101,102,,,,,,
SPITOM_WM_4B,8,Leaves,,,,9,10,11,11,14,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPITOM_WM_4B,8,Flowers,,,,,,,,,,,,,,,,,,,,,,,53,,60,,65,,69,,,,,,,,,,,,,,,,,,,
SPITOM_WM_4B,8,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,,,75,,,76,,,77,82,84,84,87,87,89,,,,
SPITOM_WM_4B,8,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,92,93,93,93,94,95,96,96
SPITOM_WM_4B,8,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPITOM_WM_4B,8,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,101,102,,,,
SPITOM_HF_13,8,Leaves,,,,,9,10,11,14,17,19,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,,,,,,,,,,
SPITOM_HF_13,8,Flowers,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,67,,,,,,,,,,,,,,,,,,,
SPITOM_HF_13,8,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,,75,,,,76,,77,,82,83,84,88,88,89,,,,
SPITOM_HF_13,8,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,93,93,94,94,94,95,96,96
SPITOM_HF_13,8,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPITOM_HF_13,8,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,101,101,102,,,,,
SPIALB_HF_2,8,Leaves,,,,9,10,11,15,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPIALB_HF_2,8,Flowers,,,,,,,,,,,,,,,,,,,51,54,,,56,,63,,,67,68,,,,,,,,,,,,,,,,,,,
SPIALB_HF_2,8,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,,75,,,,76,,,77,82,84,84,85,87,87,88,88,88,88
SPIALB_HF_2,8,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,92,94,94,94,94,94,94,94
SPIALB_HF_2,8,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPIALB_HF_2,8,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,101,101,102,
SPIALB_SH_7A,8,Leaves,,,7,9,9,10,11,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPIALB_SH_7A,8,Flowers,,,,,,,,,,,,,,,,,,,,51,,,52,,59,60,,66,69,,,,,,,,,,,,,,,,,,,
SPIALB_SH_7A,8,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,,75,,,,,76,,,81,83,83,84,85,87,88,88,89,
SPIALB_SH_7A,8,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,90,90,93,93,93,93,93,94
SPIALB_SH_7A,8,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPIALB_SH_7A,8,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,101,101,102,,
VIBCAS_WM_9A,8,Leaves,,,,9,9,10,11,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIBCAS_WM_9A,8,Flowers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIBCAS_WM_9A,8,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIBCAS_WM_9A,8,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,90,91,92,92,93,93,93,94
VIBCAS_WM_9A,8,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIBCAS_WM_9A,8,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,101,101,102,,,,,,
VIBCAS_GR_5,8,Leaves,,,,,,9,12,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIBCAS_GR_5,8,Flowers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIBCAS_GR_5,8,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,,,,,,,,,,,,
VIBCAS_GR_5,8,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,90,91,92,92,92,92,92
VIBCAS_GR_5,8,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIBCAS_GR_5,8,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,101,101,102,,,,,,
SPITOM_GR_1,8,Leaves,,,,9,10,10,11,15,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPITOM_GR_1,8,Flowers,,,,,,,,,,,,,,,,,,,,,,,51,,57,59,65,67,69,,,,,,,,,,,,,,,,,,,
SPITOM_GR_1,8,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,75,,76,,,,,,82,85,85,86,86,88,89,,,
SPITOM_GR_1,8,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,93,93,93,93,93,94,94,95
SPITOM_GR_1,8,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPITOM_GR_1,8,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,101,102,,,,,
VIBCAS_SH_1B,8,Leaves,,,,,9,10,11,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIBCAS_SH_1B,8,Flowers,,,,,,,,,55,59,59,59,59,59,59,,59,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIBCAS_SH_1B,8,Fruits,,,,,,,,,,,,,,,,,,,,,,,73,75,,76,,,,,,77,,,78,,,,83,84,85,87,87,87,89,,,
VIBCAS_SH_1B,8,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,93,93,93,93,93,95,95,95,95
VIBCAS_SH_1B,8,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIBCAS_SH_1B,8,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,102,101,101,102,,,,,
SPITOM_HF_6B,8,Leaves,,,7,9,10,10,10,16,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPITOM_HF_6B,8,Flowers,,,,,,,,,,,,,,,,,,,,,,,,,,,62,64,68,,,69,,,,,,,,,,,,,,,,
SPITOM_HF_6B,8,Fruits,,,,,,,,,,,,,,,,,,,,,,,50,,56,,,,72,,74,,,,75,,76,77,82,86,86,87,87,88,88,89,,
SPITOM_HF_6B,8,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,93,93,93,93,93,94,95,96
SPITOM_HF_6B,8,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPITOM_HF_6B,8,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,101,101,102,,,
VIBCAS_WM_9B,8,Leaves,,,,,,9,10,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIBCAS_WM_9B,8,Flowers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIBCAS_WM_9B,8,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIBCAS_WM_9B,8,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,93,93,93,93,93,93,93,94
VIBCAS_WM_9B,8,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIBCAS_WM_9B,8,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,102,,,,,,,,
SPIALB_HF_3,8,Leaves,,,9,9,10,11,12,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPIALB_HF_3,8,Flowers,,,,,,,,,,,,,,,,,,,51,55,,,56,61,67,69,,,,,,,,,,,,,,,,,,,,,,
SPIALB_HF_3,8,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,,,76,,,,83,85,85,85,86,86,87,88,89,
SPIALB_HF_3,8,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,90,93,93,93,93,93,93,93
SPIALB_HF_3,8,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPIALB_HF_3,8,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,101
SPIALB_GR_9,8,Leaves,,,9,10,11,12,15,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPIALB_GR_9,8,Flowers,,,,,,,,,,,,,,,,,,51,57,,,,,65,69,,,,,,,,,,,,,,,,,,,,,,,
SPIALB_GR_9,8,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,72,,,,74,,,,,,75,,76,,81,84,84,84,84,85,87,87,87,88
SPIALB_GR_9,8,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,92,93,93,93,93,94,94,94
SPIALB_GR_9,8,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPIALB_GR_9,8,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,101,101,101,101,101,101
SPIALB_SH_7B,8,Leaves,,,9,10,11,12,15,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPIALB_SH_7B,8,Flowers,,,,,,,,,,,,,,,,,,,51,54,,,56,62,68,,,,,,,,,,,,,,,,,,,,,,,
SPIALB_SH_7B,8,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,71,,,,75,,,,,,76,,,,82,85,85,87,87,87,88,88,89,
SPIALB_SH_7B,8,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,92,93,93,93,93,93,93,94
SPIALB_SH_7B,8,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPIALB_SH_7B,8,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,101,101,102,,,,,
SPITOM_HF_9B,8,Leaves,,,,9,10,10,11,16,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPITOM_HF_9B,8,Flowers,,,,,,,,,,,,,,,,,,,,,,,51,,58,59,66,,69,,,,,,,,,,,,,,,,,,,
SPITOM_HF_9B,8,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,,74,,75,,,76,,,81,84,84,87,88,88,89,,,
SPITOM_HF_9B,8,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,93,93,93,93,94,94,94,95
SPITOM_HF_9B,8,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPITOM_HF_9B,8,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,101,102,,,,,
MYRGAL_WM_6B,8,Leaves,,,,,,,,9,15,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYRGAL_WM_6B,8,Flowers,,,61,67,68,68,68,68,68,68,68,69,,,,,,,67,69,,,50.58,,53,,,,55,,,,56,57,59,,60,61,,,,,,,,,,
MYRGAL_WM_6B,8,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,,,,,,
MYRGAL_WM_6B,8,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,92,92,93,93,93,94,94,94,94
MYRGAL_WM_6B,8,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYRGAL_WM_6B,8,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,101,101,102,,,,,,
ACEPEN_WM_5,9,Leaves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACEPEN_WM_5,9,Flowers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACEPEN_WM_5,9,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACEPEN_WM_5,9,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACEPEN_WM_5,9,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACEPEN_WM_5,9,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALNINC_SH_8,9,Leaves,,,,,,9,10,18,18,18,18,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALNINC_SH_8,9,Flowers,,"51, 63",67,68,69,,,,,65,68,68,68,68,68,,69,,,,,,,,,,,,,,56,,,,,,,,,,,,,,,,,
ALNINC_SH_8,9,Fruits,,,,,,,,,,,,,,,,,71,72,73,,,,,,77,78,79,,,,,,80,,,,,,75,80,83,84,85,85,86,86,86,88
ALNINC_SH_8,9,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,92,93,94,94,94,94,94,95
ALNINC_SH_8,9,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALNINC_SH_8,9,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100, 100-m","100, 100-m","100, 101-m","101, 101-m","101, 101-m","101, 101-m","101,102-m",101,101,102
BETPOP_WM_7,9,Leaves,,,,7,9,9,10,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPOP_WM_7,9,Flowers,,,,,,,,58,62,64,67,67,67,68,68,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPOP_WM_7,9,Fruits,,,,,,,,,,,,,,,,71,72,,72,73,,,,,75,,76,,,,,77,,78,,79,,80,81,84,84,85,85,85,87,87,88,89
BETPOP_WM_7,9,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,91,91,92,92,92,92,93,93
BETPOP_WM_7,9,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPOP_WM_7,9,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100, 100-m","101, 100-m","100, 100-m","101, 101-m",101.101-m,"101, 101-m","102,101-m",101-m,101-m,101-m
BETALL_WM_8,9,Leaves,,,,,,,9,15,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETALL_WM_8,9,Flowers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETALL_WM_8,9,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETALL_WM_8,9,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,91,92,92,92,92,92,92,92,92
BETALL_WM_8,9,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETALL_WM_8,9,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,101,101,101,102,,,
BETALL_SH_9,9,Leaves,,,,,,,,10,15,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETALL_SH_9,9,Flowers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETALL_SH_9,9,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETALL_SH_9,9,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,92,92,92,92,92,93,93
BETALL_SH_9,9,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETALL_SH_9,9,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,101,101,101,102,,
BETALL_SH_5,9,Leaves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETALL_SH_5,9,Flowers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETALL_SH_5,9,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETALL_SH_5,9,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,90,90,92,95,95,95,95,95,95
BETALL_SH_5,9,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETALL_SH_5,9,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,101,101,101,101,102
BETALL_WM_9,9,Leaves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETALL_WM_9,9,Flowers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETALL_WM_9,9,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETALL_WM_9,9,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETALL_WM_9,9,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETALL_WM_9,9,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACEPEN_WM_5,9,Leaves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACEPEN_WM_5,9,Flowers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACEPEN_WM_5,9,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACEPEN_WM_5,9,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACEPEN_WM_5,9,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACEPEN_WM_5,9,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPAP_GR_9,9,Leaves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPAP_GR_9,9,Flowers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPAP_GR_9,9,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPAP_GR_9,9,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPAP_GR_9,9,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPAP_GR_9,9,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALNINC_HF_9,9,Leaves,,,,,9,9,11,18,18,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALNINC_HF_9,9,Flowers,,63,67,68,68,69,,,,65,68,68,68,68,68,,69,,,,,,,,,,,,,,52,,,,,,,,,,,,,,,,,
ALNINC_HF_9,9,Fruits,,,,,,,,,,,,,,,,,71,72,,,,,,73,76,,77,,,,,,78,,79,,,80,80,81,81,83,83,83,83,83,83,85
ALNINC_HF_9,9,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,92,92,92,92,92,92,93,93,94
ALNINC_HF_9,9,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALNINC_HF_9,9,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100, 100-m","100, 100-m","100, 100-m","101, 101-m","102, 101-m",101-m,101-m,101-m,101-m,101-m
BETALL_SH_4A,9,Leaves,,,,,,,10,15,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETALL_SH_4A,9,Flowers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETALL_SH_4A,9,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETALL_SH_4A,9,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,92,93,93,94,94,94,94,94,94
BETALL_SH_4A,9,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETALL_SH_4A,9,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,101,101,101,101,101,101,102,,
BETALL_SH_4B,9,Leaves,,,,,,,,10,15,19,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETALL_SH_4B,9,Flowers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETALL_SH_4B,9,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETALL_SH_4B,9,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,91,92,92,92,93,93,93,93
BETALL_SH_4B,9,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETALL_SH_4B,9,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,101,101,102,,,,,,
QUERUB_WM_9,9,Leaves,,,,,,,,,,,,,,15,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QUERUB_WM_9,9,Flowers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QUERUB_WM_9,9,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QUERUB_WM_9,9,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,90,92,93,93,94,95,95,95
QUERUB_WM_9,9,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QUERUB_WM_9,9,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,101,101,102,,,,,,
BETPOP_HF_4,9,Leaves,,,,,,,9,12,15,18,18,19,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPOP_HF_4,9,Flowers,,,,,,,,62,65,67,67,67,67,68,68,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPOP_HF_4,9,Fruits,,,,,,,,,,,,,,,,,,,,,,,71,72,,73,,,,74,,,,,75,,,76,81,84,85,86,86,86,86,86,86,88
BETPOP_HF_4,9,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,91,92,93,93,93,93,94
BETPOP_HF_4,9,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPOP_HF_4,9,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,"100, 100-m","101, 101-m","101, 101-m","101, 101-m","101, 101-m","102,101-m",101-m,101-m,101-m
ACESPI_GR_4,10,Leaves,,,,,,,9,15,18,18,18,18,19,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACESPI_GR_4,10,Flowers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACESPI_GR_4,10,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACESPI_GR_4,10,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,96,97,98,99,,99,,,
ACESPI_GR_4,10,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACESPI_GR_4,10,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,102,,,
SAMRAC_HF_A,10,Leaves,,9,10,12,12,12,12,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAMRAC_HF_A,10,Flowers,,,,,,,,,,,,,,,54,,57,,,58,,,61,65,69,,,,,,,,,,,,,,,,,,,,,,,
SAMRAC_HF_A,10,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,72,,73,,,,,,74,,80,81,82,83,85,88,88,89,,,,,,
